,text,retweet,likes
369,"Il rilassatissimo ambasciatore russo all'ONU, poco fa ""i cadaveri di Bucha che non esistevano prima dell'arrivo delle truppe russe ehm, no no..."" Costui parla inglese perfettamente, il lapsus è dovuto al fatto che deve riportare le balle di Putin https: t.co XBQzdO56EU",6,23
380,"ATTENZIONE: i figlidiputin credono fortemente all esistenza della marmotta che confeziona cioccolata, hanno ricevuto il comunicato direttamente da Putin Con tutte le cazzate che sparano questa sarebbe la meno grave. PutinWarCrimes PutinIsaWarCriminal ucraina russia https: t.co Kv9gz1PFWu",0,0
386,Anonymous contro la Russia di Putin: pubblicati i nomi di 120mila soldati russi https: t.co Evx96w7p9b,8,29
388,"RT Raffo: A Narovlya, soldati russi aprono un bazar in cui vendono merci saccheggiate in Ucraina. La moglie intercettata di un mil",2,0
390,"Il sondaggio indipendente è uno choc: la guerra fa volare Putin, mai così in alto russia levadacenter guerra ucraina bucha oligarchi sanzioni iltempoquotidiano https: t.co h0Fn0jmzq2 https: t.co VcM64mjdlu",0,8
392,RT : Il presunto genocidio di Srebrenica . Questo è il livello raggiunto dai complici del macellaio Putin. https: t.co 5Iv,70,0
395,Leggo che DiMaio è stato minacciato di morte e tutti i politici gli esprimono solidarietà. Sempre gli stessi politici la settimana scorsa esprimevano solidarietà al direttore di un giornale che pubblicò un articolo che affermava che l'unica soluzione era uccidere Putin,0,0
400,"RT : Salvini: ""in questo momento il mio punto di riferimento è il Santo Padre"". Report Reportrai3 Salvini Putin Papa https:",3,0
402,L'orrore della guerra è uguale per tutti o se a uccidere le donne e i bambini sono i missili di chi paga il tuo leader come l'Arabia Saudita in Yemen è minore? Putin è un criminale di guerra come BinSalman.,0,0
405,"Quindi l Ucraina si sta bombardando le proprie città, i propri ospedali, le proprie scuole, sta facendo strage dei propri cittadini. Tutto questo per far passare la Russia di Putin come la cattivona! Ridicoli. Penosi. guerra ukrainerussiawar https: t.co hRZZSFtNGu",0,1
406,OggisuTV2000 5aprile ore 15.15 Canale 28 e 528 157 Sky Bucha Ukraine Ucraina Putin UkraineRussiaWar https: t.co 1tfxWtORo6,0,0
407,"Dopo Putin... Anche la coreadelnord vuole fare vedere di ""avercelo grosso e duro..."" https: t.co ndMefkrXKE https: t.co i7mFl8QhsS",0,0
408,Non è per nulla facile. Ma dobbiamo provarci in tutti i modi. Di fronte all'orrore della guerra basta con il gas di Putin . Non possiamo finanziare il carnefice.,6,46
411,"agorarai Abuso della credulità popolare art 661 cp omnibusla7 questi video non li trasmettete? fake news di Bucha Putin ha fatto un' interrogazione all' ONU ma UK si oppone, xché? https: t.co 5z8gmemPo6",1,0
417,"RT : ""La vittoria di Vu i in Serbia e di Orban in Ungheria sono un problema per l' UE: in primo luogo perché entrambi so",13,0
420,RT Agatha: Ma chi esalta la scelta di mollare il gas russo e parla di FARE SACRIFICI lo sa che cosa vuol dire per le aziende italia,11,0
430,"Per i filorussi che ritwittano: Putin è un criminale, invasore di un popolo libero. E chi lo sostiene fa più schifo di lui",0,0
431,"RT : L asse di Visegr d è rimasto in piedi solo in Italia, ed è più forte che mai La corsa di Meloni e Salvini a festeggiare",7,0
437,Uno dei rischi maggiori del nostro tempo è far diventare normale l'uso della minaccia nucleare per qualsiasi cosa. La conseguenza è la ricerca della minaccia succeessiva. coreadelnord nucleare Russia Ucraina minaccianucleare Putin StopTheWar Peace pace NoWar,0,0
438,"RT : Le bugie vanno costruite Spunta un articolo su Russia Today: ""l'esercito di Putin ha ammazzato 93 disertori ucraini in ABI",1,0
441,"Aldi Novye e Chernorechie,quartieri di Grozny, capitale Cecenia, 22 anni fa, 5 febbraio del 2000,truppe russe in ritirata con i reparti speciali Omon uccisero in un rastrellamento 80 civili e molti corpi furono bruciati. Stessi massacri stesso Presidente della Russia: Putin.",3,7
442,"io Così, per la cronaca, le armi sono state inviate. Eppure Bucha non è stata evitata, perché Putin ha alzato ulteriormente il livello dello scontro. Ora sta a noi la scelta se alzarlo ulteriormente, a questo punto intervenendo, o trattare per la pace.",0,1
449,"RT : Biden: Putin è un criminale di guerra brutale"". Pochi minuti fa, un funzionario del Pentagono: Il Pentagono non può co",86,0
450,"Tutti, da Putin a tutto il suo cerchio magico, Lavrov e ambasciaterusse pensano di prenderci per il culo.",0,1
451,Putin è una merda umana e chi lo sostiene è anche peggio https: t.co duZ6imoerO,0,3
459,"cappellini Credono alle ambasciate complici di Putin e non alle vittime. Non vedono le immagini dei corpi che giacciono da giorni, ma credono al carnefice. Non riflettono sulla censura dei media in Russia voluta dal dittatore, perché il popolo russo saprebbe RICONOSCERE la verità.",0,0
464,"""Con l'aumento del prezzo del gas, Putin compensa tutto quello che gli abbiamo bloccato"" a Mattino5 sull'embargo del gas russo https: t.co puC7iYcMnE",2,5
465,"Se Conte è il pericolo, Berlusconi Salvini e Meloni legati mani e piedi a Orban e Putin chi cazzo sono?",0,1
467,Guardi che dovrebbe aggiungere anche il M5S e tutti i partiti che con putin hanno sempre fatto affari e moltissime aziendeitaliane,0,0
473,"Credono alle ambasciate complici di Putin e non alle vittime. Non vedono le immagini dei corpi che giacciono da giorni, ma credono al carnefice. Non riflettono sulla censura dei media in Russia voluta dal dittatore, perché il popolo russo saprebbe RICONOSCERE la verità.",0,0
474,"RT : La guerra Russo Ucraina, l'inconsistenza della Ue, l'assenza dell'Onu e lo spettro del Dottor Stranamore di Corrado C",1,0
481,Già dire Benito Zelensky sei tu che spari cazzate . Per le crudeltà del Donabss c'è un indagine aperta e comunque è o era una guerra civile ci sono vittime da entrambe le parti. Le cose si sono aggravate con l'invasione di Putin della Crimea.,0,0
482,RT : QUALE INFORMAZIONE 3 Qui MarcInnaro spiega che i russi son compatti con Putin. A Mosca i canali stranieri si vedono. La c,13,0
487,"RT : Oltre che in Ucraina, la Russia di Putin è ancora oggi responsabile della morte di giovani vite in Syria...",0,0
488,Non dimentichiamo neanche bush un macellaio amico di putin,0,0
491,Il problema site voi giornalai soffiate sul fuoco seguendo come oche tesi usa I morti di bucha hanno il nastro bianco dei dissidenti ucraini filorussi giustiziati da ucraini Putin chiede provarlo all' ONU ma UK si oppone https: t.co mhT5oMjGcF,0,0
492,Preferirei mezzo Putin a due Mattarella Putin Ukrainian Zelenskyy Russian,0,0
493,"RT Giorgio1: oggi e martedi, Putin fa colazione con sangue di unicorno.",1,0
494,"Le do una notizia: Putin ha già vinto. Con la conquista dei porti ucraini, Kiev è isolata. L Ucraina non esiste più. La cosa che mi fa arrabbiare è che c è gente che pensa di fermare tutto questo facendoci qualche doccia in meno!",0,1
496,Putin un criminale? Allora Processiamo pure Bush e Biden ! https: t.co b2tnh9EWCW,0,0
500,RT : Una signora pulisce il pavimento dell'ospedale di mykolaiv appena bombardato ed evacuato. Ukraine h,28,0
501,"RT : Soltanto oggi pomeriggio, a Mykolaiv sono morte dieci persone. Aspettavano l'autobus a una fermata e sono state uccis",579,0
503,"Oggi sul . Per capire, per capirci. Ukraine Ukraina UkraineUnderAtta k https: t.co hmbjishqHm",0,0
504,"RT : Ukraine: ""Vogliamo diventare il prima possibile indipendenti dalle importazioni di energia dalla Russia e la Germania",4,0
512,RT : Ukraine Russia Immagini di civili uccisi in Bucha con bracciali bianchi caratteristica distintiva dei sostenitori ru,5,0
514,RT : Ucraina I Le conseguenze della guerra Oggi 5aprile un dibattito su in diretta alle 15.15. Ospiti della pun,4,0
516,Zelensky si collegherà con il Consiglio di sicurezza dell'ONU a proposito delle stragi dei civili a Bucha e in altre città ucraine. RussianUkrainianWar UkraineRussiaWar ukraine RussiaUkraineWar BuchaMassacre,0,0
518,"RT : Le foto satellitari mostrano i corpi che giacciono a terra a Bucha da settimane, smentendo l'affermazione della Russia seco",138,0
519,RT : ANPInazionale toglie la parola a chi non si adegua alla sua posizione vergognosa su Ukraine e su bocha. indegna dell,2,0
521,Come si può nello stesso tempo strapparsi le vesti per le salme dei civili abbandonate in strada a Bucha e esaltare i civili ucraini che offrono cibo avvelenato ai soldati di leva russi? UkraineRussiaWar Ukraine Ukraina Ukrainian PACE,0,0
525,Ufficio del procuratore generale: Sono almeno 165 i bambini e 266 quelli feriti dall'invasione in Ucraina. Una stima al ribasso che non tiene conto delle città in prima linea come Mariupol. RussianUkrainianWar UkraineRussiaWar ukraine RussiaUkraineWar https: t.co iU8LSRZM4Z,0,0
528,RT it: UKRAINEWAR La giornalista italiana Francesca Mannocchi è stata a Bucha a documentare il massacro di civili. Il suo,4,0
529,Justice Dibattito con i Commissari e sulla protezione dell'UE dei bambini e dei giovani in fuga dalla guerra contro Ukraine,0,0
531,ukraine forpeace noflyzone ukraineforpeacrnoflyzone Le falsità della Russia su Bucha https: t.co 84Ea7TDTg0 via:,0,0
534,Ukraine Siamo con te https: t.co vJ80rUOnBg,0,1
535,Ukraine Siamo con te,0,1
544,"Il presidente della Duma Vyacheslav Volodin su BuchaMasacre: ""Quello che è successo a Bucha è una messa in scena. Una performance progettata per il pubblico occidentale"". RussianUkrainianWar UkraineRussiaWar ukraine RussiaUkraineWar https: t.co iUfBSNLuR2",0,0
545,"volante Si, ho spento il riscaldamento dal giorno dell'attacco. NoMoneytoButcher PutinWarCrimes PutinWarCriminal Bucha WarCrimes Ukraine",0,0
547,RT : Fuel storage facilities in Odessa. Odessa Ukraine https: t.co nsrqRU8ZEl,13,0
553,ANPInazionale toglie la parola a chi non si adegua alla sua posizione vergognosa su Ukraine e su bocha. indegna della Memoria che dovrebbe mantenere VIVA! VERGOGNA! PutinHitler PutinIsaWarCriminal. https: t.co JamQDGpckq,2,4
559,"Attacchi a Mykolaiv con munizioni a grappolo vietate dalla convenzione di Ginevra. Colpiti alloggi civili e un ospedale pediatrico: si contano morti e feriti, compresi bambini (foto Ansa) Russia ucraina UkraineRussiaWar Ukraine Russians UkraineUnderAtta k stopwar nowar https: t.co F8ByYqyadk",0,1
565,"RT eu: Ucraina: i russi hanno colpito l'ospedale pediatrico di Mykolaiv, nel sud del Paese, con armi non convenzionali. Lo ren",6,0
571,Nella mia TL ho visto una foto che è più di un pugno allo stomaco. La guerra che diventa genocidio. E provo sempre più schifo per chi parla di attori e messe in scena. Ukraine,0,1
576,RT Graham: PRAY Ukraine AP Photo Emilio Morenatti https: t.co NA9bwenLex,325,0
579,"RT eu: L'esercito russo sta raggruppando le sue truppe nell' Ucraina orientale con ""l'obiettivo di controllare il territorio del",1,0
581,"L'esercito russo sta raggruppando le sue truppe nell' Ucraina orientale con ""l'obiettivo di controllare il territorio delle regioni di Donetsk e Luhansk"". Lo rende noto lo Stato Maggiore di Kyiv in una nota. Ukraine Russia",1,2
587,Ucraina: sirene d allarme in gran parte del paese https: t.co 1ntVqfFKwK Ukraine UkraineRussiaWar RussianWarCrimes RussiaInvadedUkraine,0,0
589,Mi fai schifo. Guerra Piazzapulita NonelArena QuartoGrado UkraineRussiaWar Ukraine,0,0
595,una guerra tra vuoti. https: t.co yyUElB9t0z PrayForPeace PrayForUkraine prayforrussiaukrainepeace PrayForRussia StopPutinNOW Ukraine guerraucrania,1,2
596,RT : Quelle foto e il dovere di non chiudere gli occhi by MicheleSerra via PutinWarCrimes Putin Zelensky UkraineRu,1,0
599,da soldato a concime è un passo SlavaUkraini Ukraine https: t.co Djyfx50sIj,0,0
601,"Ma io non lo avrei mai permesso fossi stato un genitore. Che pagliacciate, le solite. pd Russia Ukraine nonato noZelensky",0,0
602,Quelle foto e il dovere di non chiudere gli occhi by MicheleSerra via PutinWarCrimes Putin Zelensky UkraineRussiaWar Ukraine https: t.co 3IjRXCJpyN,1,4
603,"Bucha, Ukraine. fascisti Lega M5S comunisti ANPI pro putin Collaboratori Se difendente supportate Putin o lo giustificate o ripetete la sua propaganda Siete complici di questo orrore (Devo correggermi) 4 ragazze violentate torturate uccise bruciate e un infante https: t.co tr59HZcNYr https: t.co bNiSqb6HGT",0,0
608,come ogni mattina puntuali parliamo con vadym della situazione in Ucraina Ukraine e con me di disinfo misinfo BuchaMassacre e infowar e cyberwar RussiaWar https: t.co cDMcQ2FrFY,0,0
611,"Già il 28 marzo il sindaco di Bucha denunciava orrori da Seconda guerra mondiale, civili uccisi senza motivo, ragazze stuprate e saccheggi nelle case. I russi non hanno pietà nemmeno per gli anziani . Ukraine",0,7
614,curioso vedere che molti di quelli che hanno condiviso con sdegno la fake foto della boschi in perizoma come fosse vera ora vogliono la commissione d'inchiesta per Bucha UkraineRussiaWar Ukraine,0,0
618,"La realtà nel suo drammatico orrore,raccontata da chi la sta guardando con i propri occhi.Tutto il resto sono solo chiacchiere.Spesso inutili. CriminiDiGuerra UkraineRussiaWar Ukraine https: t.co om1kEiy4rp",0,0
619,RT : gut,4,0
621,Giorno..a tutti o quasi il buon è incerto ormai.. Solo il vaffanculo è certo.. anche se poca cosa per un assassino per non dimenticare Bucha Ukraine,0,7
623,"Si, ci sono le immagini del NewYorkTimes sul massacro di Bucha ma il sindaco qualche giorno prima aveva detto che i russi avevano lasciato la città . Non dico neanche chi l ha affermato poco fa ad perché mi vergogno io per lei. BuchaGenocide Ukraine agorarai",0,1
626,"Ukraine: ""Vogliamo diventare il prima possibile indipendenti dalle importazioni di energia dalla Russia e la Germania sosterrà ulteriori sanzioni alla Russia, ma al momento non è possibile tagliare le forniture di gas"". Lo afferma Londoner",4,11
628,"Lavrov, Arab Delegation Discuss Ukraine Crisis https: t.co RJg7diRbpx",0,0
631,RT : Mariana Vishegirskaya forse manipolata da Mosca: ieri è apparsa in un'intervista a alcuni canali Telegram russi confermando che,127,0
636,TheMirror Un messaggio per il popolo russo russia ucraina ukraine https: t.co PEpuAUli4L,0,0
638,Una signora pulisce il pavimento dell'ospedale di mykolaiv appena bombardato ed evacuato. Ukraine https: t.co 1g2WgxekS6,28,276
639,"Odio i russi ma la cultura non c'entra, spiega Igor Ponamarchuk Per un mese ha sfidato bombe e mine per mettere in salvo la collezione di antiche icone russe esposta nel principale museo privato di Kyiv oggi su https: t.co SVd3FUBbBc Kyiv Ukraine",0,0
640,"Ucraina: i russi hanno colpito l'ospedale pediatrico di Mykolaiv, nel sud del Paese, con armi non convenzionali. Lo rende noto lo Stato Maggiore di Kyiv nel suo bollettino quotidiano. ""Ci sono morti e feriti, tra cui bambini"", spiegano i militari ucraini. Russia Ukraine",6,9
645,"Sedicenti politici, sedicenti intellettuali e sedicenti giornalisti italiani dalla parte sbagliata della storia e media che gli fanno da cassa di risonanza (per non dire scendiletto). Complimenti a tutti Ukraine UkraineMassacre PutinWarCrimes PutinIsaWarCriminal",0,13
646,"RT : La Russia risponderà con forza alle espulsioni di suoi diplomatici da parte dei governi occidentali, secondo Medvedev. Sarà",17,0
